sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
110,"Certes, l’imagination instruit au sens où elle est une forme de mise en ordre spontanée de nos expériences et connaissances.",12,12.0,18,2.347826086956522,12.400756143667296,23.0,0.0,1,24,0.0
111,"Mais elle peut aussi bien nous instruire d’une manière figée, déterminée par des facteurs extérieurs à la subjectivité.",11,11.0,21,2.619047619047619,17.569160997732425,21.0,0.0,1,22,0.0
112,"L’imagination doit alors peut-être être comprise comme le terrain de l’instruction, ce qui en rend possible l’examen.",7,7.0,23,3.769230769230769,27.33136094674556,26.0,0.0,1,27,0.0
113,"L’imagination nous instruit au sens premier de l’instruction, celui d’une mise en ordre.",8,8.0,16,2.7,12.010000000000002,20.0,0.0,1,21,0.0
114,"Elle joue un rôle essentiel dans la constitution de notre subjectivité individuelle, ainsi que dans la formation d’une subjectivité collective.",8,8.0,22,2.869565217391304,19.330812854442343,23.0,0.0,1,24,0.0
115,"Il convient d’abord de saisir en quoi l’imagination est fondamentalement instructrice, au sens où elle est avant tout une mise en ordre.",10,10.0,26,2.814814814814815,22.66941015089163,27.0,0.0,1,28,0.0
116,"Lorsque je reçois des sensations, je ne choisis pas l’ordre dans lequel elles arrivent, et dès lors, j’en associe certaines relativement à mon expérience.",6,6.0,23,3.5806451612903225,18.695109261186264,31.0,0.0,1,32,0.0
117,Cette association dans mon esprit n’a rien à voir avec les choses qui existent dans le monde et auxquelles j’ai accès par le biais des sensations que j’en ai.,13,13.0,28,3.0,22.228571428571428,35.0,0.0,1,36,0.0
118,"Pour expliquer ce mécanisme associatif, Spinoza donne l’exemple d’un enfant (Ethique, III, 9, scolie) qui, tous les jours, rencontrerait Pierre le matin, Paul l’après-midi et Siméon le soir et qui,, observant le cours diurne du soleil, associerait donc chacune de ses positions successives tantôt à Pierre (aube), tantôt à Paul (zénith), tantôt à Siméon (crépuscule).",8,8.0,76,8.132530120481928,191.24749600812888,83.0,0.0,1,84,0.0
119,"Mais cette association que fait l’enfant en esprit n’est pas nécessaire de par le monde lui-même, seulement de par ses propres expériences.",7,7.0,29,3.8620689655172415,33.56718192627824,29.0,0.0,1,30,0.0
120,"L’ordre qui correspond à cette association, c’est l’ordre de l’imagination.",6,6.0,9,2.4210526315789473,4.875346260387812,19.0,0.0,1,20,0.0
121,"Pour autant, cela reste un ordre structuré, l’imagination ne produit pas une connaissance chaotique.",4,4.0,14,2.8333333333333335,11.027777777777779,18.0,0.0,1,19,0.0
122,"Simplement, elle en dit plus sur le sujet et sur ses expériences que sur le monde lui-même.",7,7.0,16,2.65,10.327499999999999,20.0,0.0,1,21,0.0
123,"Elle reste une forme de connaissance, que Spinoza (Ibid, I, 40, scolie) appelle une « connaissance du premier genre » (la raison étant celle du second genre, la connaissance intuitive celle du troisième).",7,7.0,41,5.666666666666667,49.17460317460318,42.0,0.0,1,43,0.0
124,C’est une connaissance qui reproduit l’ordre confus et arbitraire des rencontres du sujet avec les choses dans le monde.,11,11.0,21,2.4782608695652173,16.24952741020794,23.0,0.0,1,24,0.0
125,"L’imagination nous instruit donc en un double sens : elle est le régime par lequel un sujet se développe (l’enfant développe des habitudes), et ce régime fournit un type de connaissance (il nous instruit au sens où il nous apprend quelque chose).",8,8.0,47,4.607843137254902,65.53248750480584,51.0,0.0,1,52,0.0
126,"Mais en outre l’imagination instruit, met en ordre, à un autre niveau : elle peut produire un système ordonné.",5,5.0,23,4.478260869565218,36.075614366729674,23.0,0.0,1,24,0.0
127,"En effet, lorsque les productions de ce régime cognitif se trouvent associées les unes aux autres, l’imagination peut produire également le type de connexion en vertu duquel elles sont reliées.",7,7.0,21,3.9705882352941178,30.96972318339101,34.0,0.0,1,35,0.0
128,"Je peux par exemple imaginer qu’un phénomène, la pluie, a été causé par une action, la danse de la pluie, et les relier par une connexion telle que la magie, ou une intention divine.",8,8.0,40,4.341463414634147,60.029744199881016,41.0,0.0,1,42,0.0
129,"Dans certains ouvrages de fiction, une telle connexion « explique » de nombreux événements (par exemple, l’emprise de l’anneau de Sauron sur l’esprit de ceux qui le portent dans Le Seigneur des anneaux de Tolkien).",11,11.0,35,3.3333333333333335,30.177777777777777,45.0,0.0,1,46,0.0
130,"C’est ainsi que Spinoza explique en quoi la finalité, un principe explicatif relevant de l’imagination, est bien ancrée dans les croyances de son temps au point de produire un système théorique permettant de comprendre le monde et les événements qui s’y produisent.",9,9.0,48,3.72,51.16160000000001,50.0,0.0,1,51,0.0
131,"L’exemple de l’enfant (III, 9, sc.) lui permet d’expliquer l’origine de la croyance (imaginaire) en la contingence sur laquelle repose la croyance en la finalité.",10,10.0,24,3.35,18.477500000000003,40.0,0.0,1,41,0.0
132,"Si un soir Pierre vient à la place de Siméon, l’enfant n’associera plus le crépuscule à Siméon, mais à « Pierre ou Siméon ».",7,7.0,16,3.033333333333333,13.032222222222225,30.0,0.0,1,31,0.0
133,"De sorte que, par son imagination (l’associativité des expériences), un flottement se crée dans son esprit et, avec ce flottement, l’idée qu’il n’est pas déterminé par avance (et donc contingent) que ce soit Siméon qui vienne le soir, puisque Pierre le peut également.",10,10.0,60,5.483333333333333,91.78305555555555,60.0,0.0,1,61,0.0
134,"Spinoza a montré plus tôt (Éthique, I, appendice) que la croyance en la contingence est le support de celle en la finalité.",9,9.0,24,3.6153846153846154,22.236686390532547,26.0,0.0,1,27,0.0
135,"En effet, si l’on admet qu’il y a de la contingence dans le monde, alors le monde lui-même est contingent.",8,8.0,26,4.0,34.857142857142854,28.0,0.0,1,29,0.0
136,"Dès lors, s’il existe plutôt que non, il doit y avoir une cause : un créateur divin.",5,5.0,12,3.238095238095238,11.895691609977323,21.0,0.0,1,22,0.0
137,"Or ce créateur a bien fait les choses : nous avons de l’eau et pouvons boire, du soleil qui réchauffe.",7,7.0,18,3.260869565217391,13.149338374291117,23.0,0.0,1,24,0.0
138,Il aurait pu ne pas nous en faire grâce.,3,3.0,7,2.7777777777777777,3.9506172839506175,9.0,0.0,1,10,0.0
139,"Il a donc dû les créer pour nous, toute chose semble si bien nous convenir qu’elle doit être là pour nous.",7,7.0,21,2.9583333333333335,17.12326388888889,24.0,0.0,1,25,0.0
140,"Dès lors, le monde entier peut être pensé ainsi : la finalité explique l’existence des choses aussi bien que les événements (la tuile tombée sur quelqu’un du fait qu’un vent qui n’a pu se lever à un moment précis ne s’explique que par conformité à une volonté divine).",9,9.0,55,4.737704918032787,77.04595538833647,61.0,0.0,1,62,0.0
141,Nous comprenons ainsi que l’imagination est capable de produire des principes explicatifs structurant les expériences qu’elle met en ordre.,11,11.0,22,2.608695652173913,18.151228733459355,23.0,0.0,1,24,0.0
142,"Elle peut ainsi produire un système de connaissance entier qui, bien que faux, rivalise avec le système qu’un régime de connaissance vraie (la raison) est capable de produire.",11,11.0,33,3.6470588235294117,34.581314878892734,34.0,0.0,1,35,0.0
143,"Il ne s’agit pas ici de statuer sur le caractère vrai ou faux des productions de l’imagination, ni sur son éventuel caractère trompeur, mais simplement de montrer que l’imagination est bien à même de produire un ordre dans notre subjectivité, et qu’elle peut le faire en s’affranchissant de l’ordre objectif du réel.",10,10.0,63,5.462686567164179,110.69636890175985,67.0,0.0,1,68,0.0
144,"Nous avons vu qu’en régime associatif, l’imagination se contente de combiner des expériences diverses, sans ambition théorique.",8,8.0,21,3.217391304347826,20.083175803402643,23.0,0.0,1,24,0.0
145,"Elle structure alors nos attentes, nos perceptions, qui à leur tour se sédimentent pour former notre personnalité.",8,8.0,18,3.210526315789474,15.95567867036011,19.0,0.0,1,20,0.0
146,"Mais, en outre, l’imagination peut produire un ordre théorique qui concerne aussi bien l’individu singulier qu’une société entière, organisée par la croyance que Dieu et la nature suivent un principe imaginaire.",15,15.0,40,3.45,41.49749999999999,40.0,0.0,1,41,0.0
147,"Dès lors, nous concevons que le caractère instructeur de l’imagination ne puisse être conçu en cet unique sens : il n’est pas neutre, puisqu’il est en mesure de créer un ordre social qui cherche à se maintenir.",11,11.0,41,3.7111111111111112,46.33876543209877,45.0,0.0,1,46,0.0
148,"Or le moyen d’un tel maintien peut passer, de manière déterminante, par un façonnement des subjectivités par l’imagination.",7,7.0,16,3.0416666666666665,11.039930555555557,24.0,0.0,1,25,0.0
149,L’imagination devient alors un facteur d’homogénéisation du « nous » collectif et de chaque sujet qui le compose.,8,8.0,19,2.590909090909091,13.969008264462813,22.0,0.0,1,23,0.0
150,L’imagination nous instruit donc en un second sens : en instituant dans notre subjectivité des éléments permettant de maintenir l’ordre.,9,9.0,20,2.8333333333333335,15.472222222222223,24.0,0.0,1,25,0.0
151,"L’ordre social, en particulier, repose sur de nombreux éléments imaginaires auxquels nous prêtons crédit, et qui frappent nos imaginations individuelles.",5,5.0,17,3.12,13.1456,25.0,0.0,1,26,0.0
152,"C’est, par exemple, de manière imaginaire qu’un morceau de papier (un billet de cinq euros) est échangeable contre certains objets (cinq baguettes).",8,8.0,30,3.53125,28.1865234375,32.0,0.0,1,33,0.0
153,"Mais je respecte ce morceau de papier parce qu’il n’est pas imaginaire, mais bien réel, que la convention sociale qui lui donne sa valeur est en place, et que je peux l’échanger.",8,8.0,41,5.2926829268292686,79.3289708506841,41.0,0.0,1,42,0.0
154,"Si j’imagine une situation dans laquelle je serais entièrement privé de ce moyen d’échange (sans argent), elle génère une angoisse.",11,11.0,24,2.962962962962963,19.294924554183815,27.0,0.0,1,28,0.0
155,"Il n’est donc imaginaire que dans la mesure où il est une fiction : une production que l’imagination fait passer pour non-imaginaire, au point qu’elle n’est plus vécue comme imaginaire.",12,12.0,38,4.219512195121951,47.00059488399762,41.0,0.0,1,42,0.0
156,Pascal décrit la manière dont l’imagination peut être si vivement frappée par des symboles qu’elle force le respect de ceux qui leur accordent du crédit.,11,11.0,28,2.9655172413793105,24.79191438763377,29.0,0.0,1,30,0.0
157,"Dans la pensée 44 (Lafuma), Pascal raille les médecins aux bonnets carrés et les magistrats en robe.",8,8.0,11,2.45,7.047500000000001,20.0,0.0,1,21,0.0
158,"Selon lui, ces signes visent à produire une sorte de distraction qui fait oublier la faillibilité de ces professionnels : l’imagination, toute impressionnée qu’elle est pour le bonnet, oublie que le nom du médecin est Diafoirus et qu’il fait passer ses connaissances illusoires pour authentiques.",9,9.0,49,3.925925925925926,59.99451303155006,54.0,0.0,1,55,0.0
159,"De même, plus haut dans cette pensée, Pascal souligne combien ce magistrat qui impose le respect par son âge, son air sérieux, perdra son sérieux s’il remarque le moindre détail étrange sur le visage ou la tenue du plaignant qu’il écoute.",10,10.0,39,4.0,37.83673469387755,49.0,0.0,1,50,0.0
160,"Par ces signes de leur statut social, des individus peuvent donc faire valoir ce statut par le respect que l’imagination suscite.",7,7.0,14,2.7083333333333335,9.289930555555555,24.0,0.0,1,25,0.0
161,"L’imagination peut ainsi être l’alliée d’un maintien de l’ordre, en nous rendant visible la position de quelqu’un par contraste avec la nôtre.",8,8.0,30,3.4242424242424243,32.97153351698806,33.0,0.0,1,34,0.0
162,"Elle nous instruit en nous rappelant à l’ordre, à nos statuts respectifs.",6,6.0,13,2.7333333333333334,9.395555555555553,15.0,0.0,1,16,0.0
163,"Mais comme le montre le cas du magistrat déconcentré face à son plaignant, l’imagination façonne notre subjectivité en un sens encore différent : en la dominant, en déterminant nos pensées, nos croyances et nos actes.",11,11.0,40,3.95,47.147499999999994,40.0,0.0,1,41,0.0
164,"Le système décrit plus tôt chez Spinoza, où la finalité expliquait tout, entre dans ce cadre.",8,8.0,13,2.388888888888889,8.015432098765432,18.0,0.0,1,19,0.0
165,"Car elle donne à l’Eglise un pouvoir sur le croyant qui adhère intellectuellement à ce système : elle est en position d’interprète de la finalité, tant en affirmant que les desseins divins ne sont pas connus d’elle.",9,9.0,44,3.9318181818181817,54.29080578512398,44.0,0.0,1,45,0.0
166,"Cela lui permet d’éviter les reproches que l’on pourrait lui faire (elle peut se tromper, puisqu’elle ne sait pas tout et que tout vouloir serait un hybris) tout en se maintenant dans sa position d’interprète (elle représente Dieu et en sait toujours plus que le croyant).",9,9.0,57,5.288135593220339,112.06952025280093,59.0,0.0,1,60,0.0
